119;Quinta do Cardo D.O.C. Beira Interior Siria Branco 2017;Branco;Portugal;Beira Interior;13,5;Quinta do Cardo;8;750;Siria;2017;Peroa frito, arroz de bacalhau, tagliatelle de abobrinha ao molho branco, atum empanado com gergelim, guisado de frango, salada caesar com camarao;Quinta do Cardo D.O.C. Beira Interior Siria Branco 2017
120;Rantamplan D.O. Rueda Verdejo 2018;Branco;Espanha;Rueda;13,0;Bodega Valdehermoso;7;750;Verdejo;2018;Quiche de presunto cru com abacaxi, papelote de legumes, isca de frango com requeijao, caponata de berinjela com torradinha, pastel frito de queijo, batata frita com cheddar;Rantamplan D.O. Rueda Verdejo 2018
121;Rocas Viejas Red Blend 2019;Tinto;Argentina;Mendonza;13,0;Fecovita;17;750;Varias uvas;2019;Frango assado, queijos;Rocas Viejas Red Blend 2019
122;Rocca Primitivo di Manduria DOC 2017;Tinto;Italia;Puglia;14,5;Angelo Rocca e Fligi Srl;12;750;Primitivo;2017;None;Rocca Primitivo di Manduria DOC 2017
123;Ropiteau Frères Macon Villages Blanc 2015;Branco;França;Bourgogne;12,5;Ropiteau Freres;10;750;Chardonnay;2015;Lulas grelhadas, moqueca com pirão, ceviche, frango à kiev, truta grelhada, abobrinha recheada, queijos frescos;Ropiteau Frères Macon Villages Blanc 2015
124;Ropiteau Freres Mersault 1 Cru Les Cras Blanc 2015;Branco;França;Meursalt;13,5;Ropiteau Freres;12;750;Chardonnay;2015;Lagosta grelhada, camarões salteados com legumes, risoto de ervas finas, canapés de salmão, penne ao pesto, linguado ao molho de camarão;Ropiteau Freres Mersault 1 Cru Les Cras Blanc 2015
125;Ropiteau Freres Premier Cru A.O.C. Puligny-Montrachet Sous Le Puits Blanc 2016;Branco;França;Puligny Montrachet;13,0;Ropiteau Freres;12;750;Chardonnay;2016;Lagosta gratinada, moqueca de badejo, risoto de camarão, fettuccine com frutos do mar, bruschetta de queijo brie e tomate cereja, bacalhoada;Ropiteau Freres Premier Cru A.O.C. Puligny-Montrachet Sous Le Puits Blanc 2016
126;Secret Cellar Shiraz Grenache 2017;Tinto;Africa do sul;Western Cape;12,5;Distell;17;750;Grenache;2017;Risotos, pratos apimentados e carnes de caça;Secret Cellar Shiraz Grenache 2017
127;Solar das Bouças D.O.C. Vinho Verde Loureiro 2018;Branco;Portugal;Vinho Verde;11,5;Solar das Boucas;9;750;Loureiro;2018;Salada niçoise, risoto de bacalhau, focaccia ao pesto, lasanha de peito de peru, wrap de camarão, casquinha de siri;Solar das Bouças D.O.C. Vinho Verde Loureiro 2018
128;Soldepenas Airen Vino Blanco;Branco;Espanha;None;11,0;Felix Solis;13;750;Varias uvas;None;Peixes, saladas, pratos com molhos leves;Soldepenas Airen Vino Blanco
129;Stave and Steele White 2018;Branco;Africa do sul;Chenin Blanc;13,0;Western Cape;9;750;Chenin Blanc;2018;Frutos do mar, peixe grelhado, saladas, pratos leves, aves, frango ao molho de limão, carpaccio de abobrinha;Stave and Steele White 2018
130;Terrazas de los Andes Altos del Plata Chardonnay 2017;Branco;Argentina;Mendonza;14,0;Terrazas de los andes;9;750;Chardonnay;2017;Quiche de legumes, isca de peixe frito, abobrinha recheada, bolinho de bacalhau, espaguete ao molho branco, ostras gratinadas;Terrazas de los Andes Altos del Plata Chardonnay 2017
131;Gallo Signature Series Russian River Valley Chardonnay 2016;Branco;Estados Unidos;Russian River Valley;14,5;Gallo Winery;9;750;Chardonnay;2016;Bucatini com bacalhau e 3 queijos, lombo suino ao molho de laranja, vieiras a provençal, caril de lulas, canelone integral com abobora e espinafre, queijos frescos;Gallo Signature Series Russian River Valley Chardonnay 2016
132;Terre Alegre Trebbiano;Branco;Italia;Puglia;11,0;Cielo e Terra;10;750;Trebbiano;None;Canapes, saladas, peixes leves;Terre Alegre Trebbiano
133;Tierra del Mar Tannat Tinto 2018;Tinto;Uruguai;Canelones;13,0;Aurora Uruguai;17;750;Tannat;2018;Churrasco, carnes grelhadas;Tierra del Mar Tannat Tinto 2018
134;Tokaji Pajzos Icewine 2003 375 ml;Branco;Hungria;Tokaj;11,0;Pajzos;10;375;Furmint;2003;Pavê de pêssegos em calda, peras cozidas em especiarias com sorvete de baunilha, frutas flambadas ao rum e caramelizadas, apfelstrudel, torta de frutas secas, queijos azuis;Tokaji Pajzos Icewine 2003 375 ml
135;Torroxal D.O. Rias Baixas Albarino 2018;Branco;Espanha;Rias Baixas;13,0;Adegas Valminor;7;750;Albarino;2018;Salada caprese, crepe de camarao, tartar de salmao com molho citrico, moqueca de lagosta, peito de frango com molho de queijo, burrata com molho pesto;Torroxal D.O. Rias Baixas Albarino 2018
136;Trio Vecchio Podere Chianti;Tinto;Italia;Toscana;12,0;Cantine Cecconi;17;750;Varias uvas;2017;Espaguete ao molho sugo, lasanha a bolonhesa;Trio Vecchio Podere Chianti
137;Undurraga Cauquenes Estate Gran Reserva Sauvignon Blanc 2017;Branco;Chile;Valle de Leyda;13,5;Undurraga;9;750;Sauvignon Blanc;2017;Polvo à lagareiro, sardinha frita, moqueca de palmito, iscas de frango empanado, tempurá de legumes, escondidinho de camarão;Undurraga Cauquenes Estate Gran Reserva Sauvignon Blanc 2017
138;Undurraga Cauquenes Estate Gran Reserva Viognier Roussanne 2017;Branco;Chile;Valle del Maule;13,5;Undurraga;9;750;Roussanne, Viogner;2017;Anéis de cebola empanados, crepe de legumes, empadão de frango com requeijão, tartare de salmão, espaguete ao molho branco, torta de tomate e queijo;Undurraga Cauquenes Estate Gran Reserva Viognier Roussanne 2017
139;Urmeneta Sauvignon Blanc 2018;Branco;Chile;Valle Central;12,0;Urmeneta;8;750;Sauvignon Blanc;2018;Ravioli de ricota e nozes, risole de queijo, bolinho de arroz, espetinho de camarao, torta salgada, quiche de queijo;Urmeneta Sauvignon Blanc 2018
140;Vale da Coruja RL Branco 2017;Branco;Portugal;Lisboa;12,5;Sogrape Vinhos;12;750;Arinto, Chardonnay;2017;Peixes, saladas, quiche de palmito, salada caprese, ceviche;Vale da Coruja RL Branco 2017
141;Valtier Reserva Utiel-Requena AOP 2013;Tinto;Espanha;Utiel-Requena;13,0;Marques Del Atrio;16;750;Varias uvas;2013;File mignon em crosta de pimenta, churrasco;Valtier Reserva Utiel-Requena AOP 2013
142;Vecchio Podere Cantine Cecconi Chianti DOCG 2017;Tinto;Italia;Toscana;12,0;Cantine Cecconi;17;750;Varias uvas;2017;Espaguete ao molho sugo, lasanha a bolonhesa;Vecchio Podere Cantine Cecconi Chianti DOCG 2017
143;Ventiterre Bardolino DOC 2016;Tinto;Italia;Veneto;12,0;Zonin 1821;17;750;Corvina, Rondinella, Molinara;2016;Pratos típicos da Itália;Ventiterre Bardolino DOC 2016
144;Vieux Papes Rouge;Tinto;França;None;12,0;Grupo Castel;16;750;Carignan, Cabernet Sauvignon, Merlot;None;Pizza Quatro queijos;Vieux Papes Rouge
145;Vila Dourada;Tinto;Portugal;Lisboa;13,0;Adega Vermelha;17;750;Varias uvas;None;Pratos tipicos de portugal, queijos amarelos;Vila Dourada
146;Villa Matilde Cecubo 2013;Tinto;Italia;Campania;13,5;Villa Matilde;17;750;PiedroRosso;2013;Carnes de caça e queijos azuis;Villa Matilde Cecubo 2013
147;Viñapeña Tempranillo;Tinto;Espanha;Multiregional;12,0;J.Garcia Carrion;17;750;Tempranillo;None;Pizzas variadas, tábua de embutidos;Viñapeña Tempranillo
148;Manz Dona Fatima Cheleiros Jampal 2016;Branco;Portugal;Lisboa;13,0;Manzwine;9;750;Jampal;2016;Lombo de bacalhau confitado, linguado a belle meuniere, lagosta gratinada, ostras frescas, batatas recheadas com cogumelos, lasanha de queijo;Manz Dona Fatima Cheleiros Jampal 2016
149;William Hill Central Coast Chardonnay 2016;Branco;Estados Unidos;California;12,5;Willian hill Estate winery;8;750;Chardonnay;2016;Risoto de camarões, penne ao pesto, tomates recheados, salada de bacalhau, peixe ao forno com legumes, gratinado de batatas com atum;William Hill Central Coast Chardonnay 2016
150;ZioBaffa 2014;Tinto;Italia;Toscana;12,5;Castellani;16;750;Varias uvas;2014;Provolone a milanes, anel de lula empanado com molho de tomate,lasanha a bolonesa;ZioBaffa 2014
151;Maycas del Limari Quebrada Seca Chardonnay 2015;Branco;Chile;Valle Del Limari;14,0;Maycas del Limari;10;750;Chardonnay;2015;Ostras frescas ao maracuja, paella, frigideira de siri, lombo suino com farofa de damasco, frango ao creme de milho, lasanha de ricota e espinafre;Maycas del Limari Quebrada Seca Chardonnay 2015
152;Nato Sauvignon Blanc 2018;Branco;Chile;Valle Central;12,5;Vyf Wines;7;750;Sauvignon Blanc;2018;Frutos do mar, peixes , saladas;Nato Sauvignon Blanc 2018
153;Protos D.O. Rueda Verdejo 2018;Branco;Espanha;Rueda;13,0;Protos;9;750;Verdejo;2018;Ceviche, canapes variados, aneis de lula a dore, casquinha de siri, saladas, queijos frescos;Protos D.O. Rueda Verdejo 2018
154;Pueblo del Sol Reserva Chardonnay 2018;Branco;Uruguai;Canelones;14,0;Pueblo del Sol;8;750;Chardonnay;2018;Tempura de legumes, rigatoni ao pesto, lombo de porco ao molho de abacaxi, polvo a provencal, risoto de bacalhau, queijos frescos;Pueblo del Sol Reserva Chardonnay 2018
155;Sovento Chardonnay 2018;Branco;Espanha;Castilla-La Mancha;11,5;Bodegas Fernando Castro;7;750;Chardonnay;2018;Salmao, peixes com molho, aves;Sovento Chardonnay 2018
156;Sovento Sauvignon Blanc 2018;Branco;Espanha;Castilla-La Mancha;11,5;Bodegas Fernando Castro;7;750;Sauvignon Blanc;2018;Entradas leves, saladas, peixes;Sovento Sauvignon Blanc 2018
157;Terrazas de los Andes Single Vineyard Petit Manseng 2015 375 ml;Branco;Argentina;Mendonza;14,0;Terrazas de los andes;8;375;Petit Manseng;2015;Pastel de Belem, creme brulee, pudim, churros de doce de leite, tiramissu, queijos azuis;Terrazas de los Andes Single Vineyard Petit Manseng 2015 375 ml
158;Vila Vita Branco 2016;Branco;Portugal;Alentejo;13,0;Herdade dos Grous;10;750;Varias uvas;2016;Peixe grelhado, sushi e sashimi, saladas de broto de feijao, quiche de abobrinha, espetinho de queijo, queijos frescos;Vila Vita Branco 2016
159;Wanaco Sauvignon Blanc 2018;Branco;Chile;Valle Central;12,5;Vyf Wines;7;750;Sauvignon Blanc;2018;Salada com molho citrico, espetinho de camarao, tomates recheados, espaguete ao pesto, risoto de queijo, ceviche;Wanaco Sauvignon Blanc 2018
160;Baron Philippe de Rothschild La Beliere A.O.C. Bordeaux Rose 2017;Rose;França;Bordeaux;12,0;Baron Philippe de Rothschild;9;750;Varias uvas;2017;Mariscada, espetinho de camarão, frango assado, steak tartare, ratatouille, queijos semiduros;Baron Philippe de Rothschild La Beliere A.O.C. Bordeaux Rose 2017
161;Defesa do Esporão Rose 2016;Rose;Portugal;Alentejo;12,5;Esporao;10;750;Aragonez, Syrah;2016;Pizza de tomate seco, churrasco, sashimi de atum, bobó de camarão, risoto de frutos do mar, queijos semiduros;Defesa do Esporão Rose 2016
162;Vinas del Vero D.O. Somontano Pinot Noir Rose 2017;Rose;Espanha;Somontano;13,0;Vinas del vero;10;750;Pinot Noir;2017;Quiche Lorraine, galeto assado, torta de frango, arancini caprese, quibe assado, polenta de colher aos quatro queijos;Vinas del Vero D.O. Somontano Pinot Noir Rose 2017
163;Rose Confidentielle 2017;Rose;França;Provence;13,0;Domain Saint Andre de Figuiere;9;750;Varias uvas;2017;Ceviche, lagostim em mini moranga, arroz de polvo, tomates recheados com legumes e temperados com azeite e ervas, linguado ao molho, canapés variados;Rose Confidentielle 2017
164;El Bautismo El Criollo Rosado 2018;Rose;Argentina;Mendonza;13,5;La Liga de Enologos;9;750;Criolla;2018;Camarão empanado, talharim com molho rosé, risoto caprese, salmão grelhado, espetinho de legumes, salada primavera;El Bautismo El Criollo Rosado 2018
165;La Combe D Or Grenache 2018;Rose;França;Languedoc ;12,0;Vignobles Companie;12;750;Grenache;2018;Salmão grelhado, comida japonesa, sushi, sashimi, salada de folhas verdes com morangos, aves, peixes com molhos, frutos do mar;La Combe D Or Grenache 2018
166;Olivier Sumeire Le Rose De S IGP Mediterranee Rose 2018;Rose;França;Mediterranee;12,5;Familia Sumiere;10;750;Varias uvas;2018;Tilápia grelhada, risoto de limão siciliano com camarões salteados, mariscada, salada marroquina, cuscuz paulista, queijos como gouda, emental e minas padrão;Olivier Sumeire Le Rose De S IGP Mediterranee Rose 2018
167;Carpineto Dogajolo Rosato 2018;Rose;Italia;Toscana;13,0;Carpinteiro;8;750;Varias uvas;2018;Camarões na manteiga, frango à parmigiana, penne ao molho rosé com bacon e calabresa, torta de legumes, pernil grelhado, queijos semiduros;Carpineto Dogajolo Rosato 2018
168;Protos Rose 2017;Rose;Espanha;Ribeira del Duero;13,0;Protos;10;750;Tempranillo;2017;Posta de atum grelhada com crosta de gergelim, paella, fusilli ao molho de camarão, pizzas com embutidos, escalope de filé ao sugo, queijos semimoles;Protos Rose 2017
169;Tenuta Sant Antonio Scaia I.G.T. Veneto Rosato 2017;Rose;Italia;Veneto;12,5;Tenuta Sant Antonio;9;750;Rondinella;2017;Pizza caprese, espaguete ao molho rosé, tomates recheados, salmão grelhado, bruschetta de queijo com tomate, camarões empanados;Tenuta Sant Antonio Scaia I.G.T. Veneto Rosato 2017
170;Calyptra Vivendo Reserve Rose 2018;Rose;Chile;Alto Cachapoal;14,0;Calyptra;12;750;Syrah ;2018;Moqueca, espetinho de camarão, sushi e sashimi, torta de frango, quiche de legumes, sanduíche de peito de peru;Calyptra Vivendo Reserve Rose 2018
171;Canepa Novisimo Rose 2018;Rose;Chile;Valle Central;12,0;Vina Canepa;8;750;Syrah, Cabernet Sauvignon;2018;Sashimi de salmão, camarão na moranga, carpaccio, steak tartare, salada caprese, queijos frescos;Canepa Novisimo Rose 2018
172;Calyptra Vivendo Reserve Rose 2017;Rose;Chile;Alto Cachapoal;14,0;Calyptra;9;750;Varias uvas;2017;Moqueca, espetinho de camarão, sushi e sashimi, torta de frango, quiche de legumes, sanduíche de peito de peru;Calyptra Vivendo Reserve Rose 2017
173;Fortant de France Terroir Littoral Grenache Rose 2018;Rose;França;Languedoc;12,0;Fortant;10;750;Grenache;2018;Quiche de ricota, pastéis de queijo, risoto de camarão, lombo suíno com legumes, sushi e sashimi, canapés variados;Fortant de France Terroir Littoral Grenache Rose 2018
174;Apothic Rose 2017;Rose;Estados Unidos;California;12,5;Apothic;10;750;Varias uvas;2017;Espetinho de camarão frito, espaguete ao molho rosé com champignon, filé de frango grelhado com legumes, risoto caprese, tomate recheado com salmão, salada tropical;Apothic Rose 2017
175;Dark Horse The Original Rose 2017;Rose;Estados Unidos;California;12,5;Dark House;10;750;Varias uvas;2017;Salmão grelhado, espaguete com molho de camarão, risoto caprese, ratatouille, bobó de camarão, peixe frito;Dark Horse The Original Rose 2017
176;Famille J M Cazes L Ostal Rose 2017;Rose;França;Languedoc Roussillon;13,0;Domaines Jean Michel Cazes;9;750;Varias uvas;2017;Bobó de camarão, arroz de polvo, mariscada, salmão grelhado com legumes, espaguete com frutos do mar, pizzas picantes;Famille J M Cazes L Ostal Rose 2017
177;Palafitos de Mar Semi Sweet Rose Cabernet Sauvignon Syrah 2019;Rose;Chile;Valle Central;12,5;Wine;14;750;Syrah, Cabernet Sauvignon;2019;Comida japonesa, salmão grelhado com legumes, salada de folhas verdes e morangos, salada de fruta;Palafitos de Mar Semi Sweet Rose Cabernet Sauvignon Syrah 2019
178;Enclos du Wine Hunter A.O.C. Bordeaux Rose 2018;Rose;França;Bordeaux;12,5;Enclos du Winter Hunter;7;750;Varias uvas;2018;Salada de brotos com cogumelos refogados com tofu, ceviche de salmão, farfalle ao molho alfredo, lula à dorê, bolinho de risoto recheado de queijo, bacalhau com natas;Enclos du Wine Hunter A.O.C. Bordeaux Rose 2018
179;Altivo Classic Rose 2018;Rose;Argentina;Mendonza;13,0;Finca Eugenio Bustos;8;750;Malbec;2018;Arroz de camarão, quiche lorraine, nhoque ao sugo, tender assado com frutas, carpaccio, queijos semimoles;Altivo Classic Rose 2018
180;Urmeneta Rose 2018;Rose;Chile;Valle Central;12,0;Urmeneta;8;750;Cabernet Sauvignon, Merlot;2018;Espetinho de camarão, saladas, espaguete primavera, comida japonesa, sobrecoxa recheada, salgadinhos fritos;Urmeneta Rose 2018
181;Partridge Reserva Malbec Rose 2018;Rose;Argentina;Mendonza;12,5;Vina Las Perdices;9;750;Malbec;2018;Lombo suíno ao forno, linguine ao sugo, risoto caprese, moqueca de camarão, bolinho de bacalhau, salmão grelhado;Partridge Reserva Malbec Rose 2018
